audio_file,tone,pinyin
tone_perfect/sa3_MV1_MP3.mp3,3,sa
tone_perfect/cao2_FV1_MP3.mp3,2,cao
tone_perfect/hong1_MV2_MP3.mp3,1,hong
tone_perfect/zheng3_MV3_MP3.mp3,3,zheng
tone_perfect/shao4_MV1_MP3.mp3,4,shao
tone_perfect/ke4_MV3_MP3.mp3,4,ke
tone_perfect/kai4_MV2_MP3.mp3,4,kai
tone_perfect/ken4_FV3_MP3.mp3,4,ken
tone_perfect/chu3_FV1_MP3.mp3,3,chu
tone_perfect/nong4_FV1_MP3.mp3,4,nong
tone_perfect/tuo4_FV1_MP3.mp3,4,tuo
tone_perfect/ao4_MV3_MP3.mp3,4,ao
tone_perfect/huai3_FV2_MP3.mp3,3,huai
tone_perfect/dang3_MV1_MP3.mp3,3,dang
tone_perfect/gei1_FV1_MP3.mp3,1,gei
tone_perfect/rang1_MV3_MP3.mp3,1,rang
tone_perfect/mu4_FV1_MP3.mp3,4,mu
tone_perfect/sheng2_MV2_MP3.mp3,2,sheng
tone_perfect/liang1_MV1_MP3.mp3,1,liang
tone_perfect/diu1_MV1_MP3.mp3,1,diu
tone_perfect/tian2_MV3_MP3.mp3,2,tian
tone_perfect/ping3_MV3_MP3.mp3,3,ping
tone_perfect/gua4_FV2_MP3.mp3,4,gua
tone_perfect/dia2_FV1_MP3.mp3,2,dia
tone_perfect/chong1_FV2_MP3.mp3,1,chong
tone_perfect/fei1_MV1_MP3.mp3,1,fei
tone_perfect/seng1_FV3_MP3.mp3,1,seng
tone_perfect/pi4_FV3_MP3.mp3,4,pi
tone_perfect/eng1_FV2_MP3.mp3,1,eng
tone_perfect/cui3_FV3_MP3.mp3,3,cui
tone_perfect/rua3_MV2_MP3.mp3,3,rua
tone_perfect/zun1_MV1_MP3.mp3,1,zun
tone_perfect/bao2_MV1_MP3.mp3,2,bao
tone_perfect/chui2_FV2_MP3.mp3,2,chui
tone_perfect/chuai3_MV2_MP3.mp3,3,chuai
tone_perfect/zhen1_MV2_MP3.mp3,1,zhen
tone_perfect/zhai1_FV3_MP3.mp3,1,zhai
tone_perfect/zuo2_MV2_MP3.mp3,2,zuo
tone_perfect/nang2_MV2_MP3.mp3,2,nang
tone_perfect/nian4_FV1_MP3.mp3,4,nian
tone_perfect/ban1_MV2_MP3.mp3,1,ban
tone_perfect/bei1_FV3_MP3.mp3,1,bei
tone_perfect/sang1_MV1_MP3.mp3,1,sang
tone_perfect/qiong3_FV2_MP3.mp3,3,qiong
tone_perfect/mao4_MV2_MP3.mp3,4,mao
tone_perfect/duo3_MV3_MP3.mp3,3,duo
tone_perfect/ca1_FV1_MP3.mp3,1,ca
tone_perfect/shu4_MV3_MP3.mp3,4,shu
tone_perfect/rui4_FV1_MP3.mp3,4,rui
tone_perfect/juan4_MV2_MP3.mp3,4,juan
tone_perfect/he4_MV2_MP3.mp3,4,he
tone_perfect/tong2_MV3_MP3.mp3,2,tong
tone_perfect/zou1_FV3_MP3.mp3,1,zou
tone_perfect/hua2_FV1_MP3.mp3,2,hua
tone_perfect/gui3_MV1_MP3.mp3,3,gui
tone_perfect/xiong2_FV3_MP3.mp3,2,xiong
tone_perfect/bo4_MV2_MP3.mp3,4,bo
tone_perfect/luan1_FV1_MP3.mp3,1,luan
tone_perfect/nen4_FV1_MP3.mp3,4,nen
tone_perfect/zuan3_FV3_MP3.mp3,3,zuan
tone_perfect/quan2_FV2_MP3.mp3,2,quan
tone_perfect/biao3_MV2_MP3.mp3,3,biao
tone_perfect/fu3_FV3_MP3.mp3,3,fu
tone_perfect/yao3_MV2_MP3.mp3,3,yao
tone_perfect/jia4_MV2_MP3.mp3,4,jia
tone_perfect/zhang3_FV1_MP3.mp3,3,zhang
tone_perfect/gao2_MV3_MP3.mp3,2,gao
tone_perfect/lao4_FV2_MP3.mp3,4,lao
tone_perfect/qing3_MV1_MP3.mp3,3,qing
tone_perfect/zhun3_FV2_MP3.mp3,3,zhun
tone_perfect/sui4_MV1_MP3.mp3,4,sui
tone_perfect/zen3_FV1_MP3.mp3,3,zen
tone_perfect/cu2_MV1_MP3.mp3,2,cu
tone_perfect/teng4_MV2_MP3.mp3,4,teng
tone_perfect/si4_FV2_MP3.mp3,4,si
tone_perfect/o4_MV1_MP3.mp3,4,o
tone_perfect/deng3_FV3_MP3.mp3,3,deng
tone_perfect/guang4_FV2_MP3.mp3,4,guang
tone_perfect/reng1_FV1_MP3.mp3,1,reng
tone_perfect/can1_FV2_MP3.mp3,1,can
tone_perfect/dai2_MV1_MP3.mp3,2,dai
tone_perfect/kei4_FV3_MP3.mp3,4,kei
tone_perfect/kan4_MV2_MP3.mp3,4,kan
tone_perfect/zhua4_MV1_MP3.mp3,4,zhua
tone_perfect/fou3_MV3_MP3.mp3,3,fou
tone_perfect/wang3_MV2_MP3.mp3,3,wang
tone_perfect/lian3_MV1_MP3.mp3,3,lian
tone_perfect/gang4_FV3_MP3.mp3,4,gang
tone_perfect/zhu1_MV3_MP3.mp3,1,zhu
tone_perfect/dao1_MV2_MP3.mp3,1,dao
tone_perfect/yi2_FV3_MP3.mp3,2,yi
tone_perfect/sou4_FV3_MP3.mp3,4,sou
tone_perfect/da1_MV1_MP3.mp3,1,da
tone_perfect/xuan4_MV3_MP3.mp3,4,xuan
tone_perfect/cuan2_FV3_MP3.mp3,2,cuan
tone_perfect/jin3_FV1_MP3.mp3,3,jin
tone_perfect/huan3_FV2_MP3.mp3,3,huan
tone_perfect/gen1_FV1_MP3.mp3,1,gen
tone_perfect/mo3_FV1_MP3.mp3,3,mo
tone_perfect/ti4_MV2_MP3.mp3,4,ti
tone_perfect/ru1_FV2_MP3.mp3,1,ru
tone_perfect/fen1_MV1_MP3.mp3,1,fen
tone_perfect/piao3_MV3_MP3.mp3,3,piao
tone_perfect/du2_FV1_MP3.mp3,2,du
tone_perfect/rou4_MV3_MP3.mp3,4,rou
tone_perfect/ge3_FV1_MP3.mp3,3,ge
tone_perfect/zha2_FV3_MP3.mp3,2,zha
tone_perfect/feng4_MV3_MP3.mp3,4,feng
tone_perfect/zui1_MV1_MP3.mp3,1,zui
tone_perfect/chuan3_MV2_MP3.mp3,3,chuan
tone_perfect/you2_FV2_MP3.mp3,2,you
tone_perfect/zhan1_FV3_MP3.mp3,1,zhan
tone_perfect/zhei1_MV2_MP3.mp3,1,zhei
tone_perfect/chun2_FV2_MP3.mp3,2,chun
tone_perfect/cun3_FV3_MP3.mp3,3,cun
tone_perfect/er3_FV2_MP3.mp3,3,er
tone_perfect/que2_FV2_MP3.mp3,2,que
tone_perfect/gou3_FV3_MP3.mp3,3,gou
tone_perfect/qin2_FV2_MP3.mp3,2,qin
tone_perfect/zong1_MV3_MP3.mp3,1,zong
tone_perfect/zi2_FV2_MP3.mp3,2,zi
tone_perfect/run4_FV1_MP3.mp3,4,run
tone_perfect/yuan4_MV1_MP3.mp3,4,yuan
tone_perfect/long3_MV1_MP3.mp3,3,long
tone_perfect/li1_FV1_MP3.mp3,1,li
tone_perfect/ju4_MV1_MP3.mp3,4,ju
tone_perfect/ben1_FV3_MP3.mp3,1,ben
tone_perfect/bai1_MV2_MP3.mp3,1,bai
tone_perfect/xiu3_FV1_MP3.mp3,3,xiu
tone_perfect/chuo1_FV1_MP3.mp3,1,chuo
tone_perfect/fo4_FV3_MP3.mp3,4,fo
tone_perfect/gun3_MV1_MP3.mp3,3,gun
tone_perfect/nei4_FV1_MP3.mp3,4,nei
tone_perfect/cou3_MV1_MP3.mp3,3,cou
tone_perfect/fang4_FV1_MP3.mp3,4,fang
tone_perfect/nve3_MV2_MP3.mp3,3,nve
tone_perfect/le4_FV3_MP3.mp3,4,le
tone_perfect/mian3_MV3_MP3.mp3,3,mian
tone_perfect/miu4_MV1_MP3.mp3,4,miu
tone_perfect/ta3_FV1_MP3.mp3,3,ta
tone_perfect/geng4_MV1_MP3.mp3,4,geng
tone_perfect/liu4_FV1_MP3.mp3,4,liu
tone_perfect/jue3_FV1_MP3.mp3,3,jue
tone_perfect/bing3_MV2_MP3.mp3,3,bing
tone_perfect/bu3_MV2_MP3.mp3,3,bu
tone_perfect/qu1_FV3_MP3.mp3,1,qu
tone_perfect/nin3_MV3_MP3.mp3,3,nin
tone_perfect/qiao3_MV1_MP3.mp3,3,qiao
tone_perfect/dan2_MV1_MP3.mp3,2,dan
tone_perfect/cen1_MV3_MP3.mp3,1,cen
tone_perfect/cai1_FV2_MP3.mp3,1,cai
tone_perfect/zhui3_FV2_MP3.mp3,3,zhui
tone_perfect/pin2_MV2_MP3.mp3,2,pin
tone_perfect/sun4_MV1_MP3.mp3,4,sun
tone_perfect/zei3_FV1_MP3.mp3,3,zei
tone_perfect/bie3_MV3_MP3.mp3,3,bie
tone_perfect/lao1_FV3_MP3.mp3,1,lao
tone_perfect/pou2_FV3_MP3.mp3,2,pou
tone_perfect/beng3_MV1_MP3.mp3,3,beng
tone_perfect/an2_MV1_MP3.mp3,2,an
tone_perfect/tun2_FV3_MP3.mp3,2,tun
tone_perfect/sha2_FV2_MP3.mp3,2,sha
tone_perfect/teng1_MV3_MP3.mp3,1,teng
tone_perfect/si1_FV3_MP3.mp3,1,si
tone_perfect/na2_MV1_MP3.mp3,2,na
tone_perfect/nou3_FV2_MP3.mp3,3,nou
tone_perfect/xue2_FV3_MP3.mp3,2,xue
tone_perfect/guang1_FV3_MP3.mp3,1,guang
